"site","elevation","year","month","tave","vpd","par","seasonLength","decimal.date","co2_ppm","vcmax","jmax","vcmax25","jmax25","lma","nphoto","nstructure","nall"
"PfeilerEnquist",3155,1999,7,13.1048387096774,0.602477554235784,1211.55096593161,0.384931506849315,1999.5417,369.61,103.75005668947,340.128413509208,303.667187855993,728.382661094602,86.1376266079189,1.5309674671063,0.176133097307801,1.7071005644141
"PfeilerEnquist",3155,1999,8,11.7096774193548,0.546548227655426,1099.01419038032,0.384931506849315,1999.625,367.06,90.5215411396779,310.945433419681,299.483385312396,730.054793928846,92.4220714934191,1.51918037735934,0.188850414042363,1.70803079140171
"PfeilerEnquist",3155,1999,9,7.2,0.379034196463682,922.94399954,0.384931506849315,1999.7083,364.95,67.6435433203988,267.659896080231,326.470968198295,845.161815721855,135.526562636878,1.69528177472159,0.27586981218793,1.97115158690952
"PfeilerEnquist",3155,1999,10,4.21774193548387,0.358311618036131,864.206448222257,0.384931506849315,1999.7917,365.52,59.5720156407722,253.759836012842,360.994673538708,971.956973629116,186.247660145047,1.90429948571058,0.377911333992472,2.28221081970305
"PfeilerEnquist",3155,1999,11,0.441666666666667,0.251988991818123,696.992002108334,0.384931506849315,1999.875,366.88,44.7479667769895,207.999651315779,349.531799918392,1011.07172769142,248.052576963684,1.89945459167836,0.501878169999238,2.4013327616776
"PfeilerEnquist",3155,1999,12,-8.225,0.126442461827384,610.389337312334,0.384931506849315,1999.9583,368.26,35.121611446235,186.960615671116,414.758296982929,1502.60036376876,744.165917492994,2.49464190916537,1.48920017255307,3.98384208171844
"PfeilerEnquist",3155,2000,1,-7.50806451612903,0.0988994864105891,679.731613348387,0.384931506849315,2000.0417,369.45,39.2043096824178,208.256306590095,451.310400070334,1610.40499276532,739.396875712828,2.69492361129037,1.47975165726841,4.17467526855877
"PfeilerEnquist",3155,2000,2,-4.96551724137931,0.159201233177608,898.681374234483,0.384931506849315,2000.125,369.71,53.4377668112702,273.098768821208,555.308467588675,1832.94190723123,679.417268792852,3.19784586958711,1.36086553497038,4.55871140455749
"PfeilerEnquist",3155,2000,3,-3.38709677419355,0.2023649102392,1141.74966859774,0.384931506849315,2000.2083,370.75,69.3232483673455,345.136138319913,669.304022288052,2114.07208584544,690.561008074357,3.77868438323737,1.38296131556969,5.16164569880706
"PfeilerEnquist",3155,2000,4,2.5,0.297716741818273,1387.60535297533,0.384931506849315,2000.2917,371.98,92.0879235127509,411.256196019819,629.611067460738,1757.38833571829,373.817036130404,3.37072911718857,0.7532384810036,4.12396759819217
"PfeilerEnquist",3155,2000,5,7.23387096774194,0.458682486848127,1505.23870288871,0.384931506849315,2000.375,371.75,110.457326677589,436.371880138031,531.666780071247,1374.84321129051,219.646937984196,2.75959944654915,0.444946609484682,3.20454605603383
"PfeilerEnquist",3155,2000,6,10.8166666666667,0.771856333640106,1492.117321174,0.384931506849315,2000.4583,371.87,120.969135640683,422.647977768593,432.36097698622,1052.49336147553,139.444727383749,2.19204895017851,0.283764509113987,2.47581345929249
"PfeilerEnquist",3155,2000,7,14.25,1.05585321985273,1532.77935800677,0.384931506849315,2000.5417,370.02,138.134985132975,423.7940942335,365.13045860739,841.61086530534,94.8222392419258,1.81365672682303,0.193705122164827,2.00736184898785
"PfeilerEnquist",3155,2000,8,13.5,0.800562331629653,1161.69290367839,0.384931506849315,2000.625,368.27,101.595039400017,323.906990542423,287.118039210699,675.813154016033,78.7127951005947,1.43729986765623,0.161096046038853,1.59839591369509
"PfeilerEnquist",3155,2000,9,9.225,0.460796948832306,983.050659184,0.384931506849315,2000.7083,367.15,75.7008094133372,282.127581134032,309.650782324071,780.165960550564,111.980639213311,1.59088711994667,0.228376552556422,1.81926367250309
"PfeilerEnquist",3155,2000,10,3.48387096774194,0.276755963980551,744.072257715807,0.384931506849315,2000.7917,367.18,50.2681549534181,219.698266343263,321.056286025636,881.940409646133,176.122264906851,1.70754101307576,0.357565920129067,2.06510693320482
"PfeilerEnquist",3155,2000,11,-7.88333333333333,0.131296489220293,729.376003971334,0.384931506849315,2000.875,368.53,42.1056957814048,223.219088232059,491.311858742698,1761.45952896374,845.359744092802,2.94039717453979,1.68955038375736,4.62994755829715
"PfeilerEnquist",3155,2000,12,-7.93333333333333,0.127321009437692,612.351997424,0.384931506849315,2000.9583,369.83,35.3053259636382,187.494107498935,412.692666338002,1483.53058324109,714.118618637081,2.47300812641768,1.42965962573928,3.90266775215696
"PfeilerEnquist",3155,2001,1,-9.19354838709677,0.132218393528451,747.396128349677,0.384931506849315,2001.0417,370.76,42.6786593495131,229.318225498166,520.55055114397,1939.7066445135,1055.42098182556,3.17374407988554,2.10470613258558,5.27845021247112
"PfeilerEnquist",3155,2001,2,-6.5625,0.141362476942665,828.000002513571,0.384931506849315,2001.125,371.69,48.3566138455397,252.748655781278,537.072030852483,1855.76000060176,788.416334409494,3.15881209925214,1.57684155775438,4.73565365700651
"PfeilerEnquist",3155,2001,3,-2.95967741935484,0.190680919016164,1088.33031827742,0.384931506849315,2001.2083,372.63,66.2836741427409,328.908376437686,626.475495722741,1964.58392156912,618.124841275779,3.52559302700471,1.23926857020743,4.76486159721214
"PfeilerEnquist",3155,2001,4,1.74166666666667,0.264526788927323,1355.957328189,0.384931506849315,2001.2917,373.55,88.5912730190487,403.428631764397,637.123768317237,1808.32996180964,403.619482682528,3.43477349613861,0.812666579946708,4.24744007608532
"PfeilerEnquist",3155,2001,5,6.51612903225806,0.416188670559924,1540.13934986032,0.384931506849315,2001.375,374.03,110.875432891369,448.566708644409,564.825451230002,1480.94116718991,245.928915240049,2.94788615326983,0.497624206679912,3.44551035994975
"PfeilerEnquist",3155,2001,6,11.3,0.739478039681334,1567.189333801,0.384931506849315,2001.4583,373.4,128.289700673239,443.404224707063,439.803519765415,1069.55520075095,138.039487830894,2.22894329659995,0.280933355098607,2.50987665169855
"PfeilerEnquist",3155,2001,7,13.9354838709677,0.983064859773844,1286.57549654323,0.384931506849315,2001.5417,371.68,114.439581165944,357.067857021462,311.116665078037,723.934303247801,82.5989410058999,1.55078570401149,0.168968105419539,1.71975380943103
"PfeilerEnquist",3155,2001,8,12.3387096774194,0.6538038182775,1052.48000271548,0.384931506849315,2001.625,369.78,88.4432002419006,296.376498043251,276.95155126243,667.573210547772,81.9342896326306,1.39887822928415,0.167622006806926,1.56650023609108
"PfeilerEnquist",3155,2001,9,9.825,0.500760378261959,978.143997194,0.384931506849315,2001.7083,368.34,76.52716012883,279.761985277142,297.641953828707,743.69286236244,103.42416162522,1.52424800559237,0.211093951221552,1.73534195681392
"PfeilerEnquist",3155,2001,10,3.30645161290323,0.286346726829841,816.247736734516,0.384931506849315,2001.7917,368.61,54.96924501377,241.16488476738,355.492688537697,979.12484544599,197.731358149452,1.8927483018689,0.400972689811914,2.29372099168082
"PfeilerEnquist",3155,2001,11,-1.76666666666667,0.180718163096555,654.303997194,0.384931506849315,2001.875,369.94,40.4416458075914,197.122485564436,359.045545060566,1096.54792549299,314.112093161964,1.99722280146443,0.634035843556183,2.63125864502061
"PfeilerEnquist",3155,2001,12,-9.53333333333333,0.110416349435174,663.871996251,0.384931506849315,2001.9583,371.42,37.710165445959,204.063331419147,464.93291556995,1756.83750846028,982.40080270815,2.85402527395971,1.9604953726222,4.81452064658191
"PfeilerEnquist",3155,2002,1,-9.58064516129032,0.108882037250752,748.820647097743,0.384931506849315,2002.0417,372.7,42.4979374533633,230.24999771938,524.736965248752,1987.1428316459,1115.10723413336,3.22457417531184,2.22250868587278,5.44708286118462
"PfeilerEnquist",3155,2002,2,-8.8125,0.141509237888171,1001.74857243071,0.384931506849315,2002.125,373.37,57.3847280294589,307.12248173297,691.27788058886,2546.44167909525,1335.7683172486,4.19125082364486,2.65750338847153,6.84875421211639
"PfeilerEnquist",3155,2002,3,-5.66129032258065,0.163484721689543,1172.37677803677,0.384931506849315,2002.2083,374.3,69.1497739260827,356.987344219908,740.417850392655,2492.4391579725,979.70266021204,4.30237954808732,1.95516468591527,6.25754423400259
"PfeilerEnquist",3155,2002,4,3.11666666666667,0.337096711662951,1353.74932912433,0.384931506849315,2002.2917,375.19,90.8835413157642,400.204198614467,595.59935141021,1644.56616764743,335.928629937924,3.17442322813435,0.677617398678686,3.85204062681303
"PfeilerEnquist",3155,2002,5,5.87903225806452,0.528046049286706,1655.05031896,0.384931506849315,2002.375,375.93,118.29422612339,482.058101636042,633.129368446009,1658.75178018673,286.960169550775,3.30335557484205,0.579753533231683,3.88310910807373
"PfeilerEnquist",3155,2002,6,12.9583333333333,1.15795440979937,1587.55200093533,0.384931506849315,2002.4583,375.69,137.879375498112,442.191341498742,408.824270236895,956.139661524965,114.2129294632,2.04167253609712,0.232883177598233,2.27455571369536
"PfeilerEnquist",3155,2002,7,14.7338709677419,1.3461663776156,1356.61418811742,0.384931506849315,2002.5417,374.16,124.806505088739,372.805114661918,315.899697843948,717.158933691008,79.0394581601346,1.56039496157209,0.161757905478595,1.72215286705068
"PfeilerEnquist",3155,2002,8,12.4435483870968,1.07919962002525,1073.37290299581,0.384931506849315,2002.625,372.03,91.9293608752012,299.783797074801,285.229960075574,670.595602948108,82.2573124974109,1.42723345538542,0.168276228969665,1.59550968435509
"PfeilerEnquist",3155,2002,9,8.46666666666667,0.515907695215894,811.807999057,0.384931506849315,2002.7083,370.92,61.453277167768,233.723278368549,267.676793317693,679.305118472449,101.487723891474,1.37912722583676,0.207180738784557,1.58630796462132
"PfeilerEnquist",3155,2002,10,1.58870967741935,0.264333131005453,774.936771025483,0.384931506849315,2002.7917,370.73,50.5802998127819,230.536366283127,367.412028839394,1043.32160419061,235.751072608829,1.98114362656301,0.477231542543743,2.45837516910675
"PfeilerEnquist",3155,2002,11,-5.1,0.174366479611737,741.888004914334,0.384931506849315,2002.875,372.43,44.0786426458856,225.46286651637,460.762992457921,1524.8776460299,572.410457843367,2.65657421281525,1.14849863680489,3.80507284962014
"PfeilerEnquist",3155,2002,12,-8.26666666666667,0.128043622932692,653.813333333334,0.384931506849315,2002.9583,373.98,37.5498943937679,200.41502775573,444.073399163905,1614.31837512732,800.3567581483,2.67534625071081,1.60048194880944,4.27582819952026
"PfeilerEnquist",3155,2003,1,-5.03225806451613,0.175357797823733,796.30451522387,0.384931506849315,2003.0417,375.07,47.3040793581422,242.054015365896,493.014616677071,1630.78008678776,607.74234153024,2.84186191790878,1.21865927965869,4.06052119756747
"PfeilerEnquist",3155,2003,2,-8.42857142857143,0.121075322202173,835.359995490358,0.384931506849315,2003.125,375.82,47.8508999698873,256.292346542376,569.045943261872,2082.27285941699,1045.5478962389,3.43909899730358,2.08521333305986,5.52431233036344
"PfeilerEnquist",3155,2003,3,-3.11290322580645,0.19284728286878,1204.19096615419,0.384931506849315,2003.2083,376.64,73.1086976767524,364.273180257638,696.323608724879,2195.58940688691,697.94874612286,3.92818660600619,1.39760773658525,5.32579434259144
"PfeilerEnquist",3155,2003,4,1.05833333333333,0.262032139611144,1321.610666199,0.384931506849315,2003.2917,377.92,85.2421839893887,394.423936275822,640.665678053564,1845.19726886181,430.666709376125,3.47518216569064,0.866562495471768,4.34174466116241
"PfeilerEnquist",3155,2003,5,6.12096774193548,0.387558413880461,1464.40257204613,0.384931506849315,2003.375,378.78,104.082499898294,428.024997390735,546.775044210003,1449.88583660649,245.435595161982,2.86661312090096,0.496635971639192,3.36324909254015
"PfeilerEnquist",3155,2003,6,9.51666666666667,0.554566088741685,1508.06399485567,0.384931506849315,2003.4583,378.46,116.620909744748,432.73882372831,465.518631217697,1173.92378228784,165.032105500488,2.39251981273731,0.33526850361254,2.72778831634985
"PfeilerEnquist",3155,2003,7,15.5645161290323,1.15166607519973,1578.60128036581,0.384931506849315,2003.5417,376.88,147.565163921269,433.646665565606,346.594351191401,789.912171645961,83.5302944798028,1.71445219665234,0.170854165815253,1.8853063624676
"PfeilerEnquist",3155,2003,8,13.3467741935484,0.87422061851517,1139.61289417419,0.384931506849315,2003.625,374.57,99.0416966614124,318.314531118166,283.736590586597,670.884650445418,78.4328702156247,1.42278149774047,0.160528862025625,1.58331035976609
"PfeilerEnquist",3155,2003,9,8.36666666666667,0.473758237211316,1021.07733754233,0.384931506849315,2003.7083,373.34,76.8072054893413,294.619226126408,337.313421200053,861.929118696149,129.127806468209,1.74260072109244,0.262972040274093,2.00557276136653
"PfeilerEnquist",3155,2003,10,5.98387096774194,0.367053658500507,781.584515669033,0.384931506849315,2003.7917,373.31,55.5087027256617,228.377500931988,294.705437962013,780.516816884441,133.559639125888,1.54431235117547,0.271905808125496,1.81621815930096
"PfeilerEnquist",3155,2003,11,-4.96666666666667,0.121279404071633,602.784003641666,0.384931506849315,2003.875,374.84,35.6336678782299,183.641606800867,370.312639905948,1232.61812066253,452.128415586007,2.14070350406767,0.909304173941461,3.05000767800913
"PfeilerEnquist",3155,2003,12,-7.19166666666667,0.117872267166188,642.282674157,0.384931506849315,2003.9583,376.17,37.1512245749125,196.649237124037,422.697328776826,1494.68460927032,667.216141989153,2.5132387638533,1.33666900983526,3.84990777368856
"PfeilerEnquist",3155,2004,1,-8.58064516129032,0.131725689559095,774.69935897129,0.384931506849315,2004.0417,377.17,44.3599775376399,237.655894942368,530.256676835461,1946.49674914971,993.781422528945,3.20957004658791,1.98297831588576,5.19254836247367
"PfeilerEnquist",3155,2004,2,-8.18103448275862,0.132995381001347,956.800001213448,0.384931506849315,2004.125,378.05,54.9532434116587,293.33078950516,647.965543767164,2351.96685213739,1155.28962850327,3.90088409294747,2.30178081402901,6.20266490697649
"PfeilerEnquist",3155,2004,3,0.475806451612903,0.283828513088203,1306.28129665871,0.384931506849315,2004.2083,379.05,83.6344712460933,390.3214287435,651.907095398407,1893.31803294012,461.175579744515,3.54867384718026,0.927315756922754,4.47598960410301
"PfeilerEnquist",3155,2004,4,1.9,0.313751484664376,1234.27200093533,0.384931506849315,2004.2917,380.54,80.8649054067227,367.000214039596,575.531254094651,1628.75682844102,359.371125181561,3.09894334521933,0.724415522446429,3.82335886766576
"PfeilerEnquist",3155,2004,5,6.61290322580645,0.458793347602508,1491.46838211839,0.384931506849315,2004.375,380.8,107.416650298262,434.514046507687,543.072029402108,1425.54062237154,234.749055747011,2.83565284534273,0.475223398181807,3.31087624352454
"PfeilerEnquist",3155,2004,6,10.8833333333333,0.741618318788128,1476.41599345267,0.384931506849315,2004.4583,379.87,119.032252083629,419.447331385838,423.006704583378,1039.94361860107,136.51685054797,2.15274786955179,0.27786535293243,2.43061322248422
"PfeilerEnquist",3155,2004,7,12.2177419354839,0.772764034492939,1172.37677917194,0.384931506849315,2004.5417,377.65,98.1389076385738,330.438291445569,310.590305530185,750.257124221577,92.2951377937223,1.57005883478249,0.188593636309665,1.75865247109215
"PfeilerEnquist",3155,2004,8,10.6693548387097,0.690945747869876,1054.14194000968,0.384931506849315,2004.625,376.17,84.5577073379494,299.745392101522,306.066927506713,753.71840026309,100.185232742148,1.55862931537857,0.204548205752477,1.76317752113104
"PfeilerEnquist",3155,2004,9,7.175,0.39329688816867,887.125330757334,0.384931506849315,2004.7083,374.43,64.6422567249776,257.876051293276,312.607943912458,815.598019388876,130.222412277283,1.62832176573107,0.265178847462779,1.89350061319385
"PfeilerEnquist",3155,2004,10,2.5241935483871,0.214890380103808,732.43870968484,0.384931506849315,2004.7917,374.63,48.2412087711132,217.779407356992,329.28729093728,929.196289862224,195.7861744614,1.77090757979937,0.397067371025849,2.16797495082522
"PfeilerEnquist",3155,2004,11,-2.50833333333333,0.157414686177057,703.861337082334,0.384931506849315,2004.875,376.33,42.8966036874098,212.898423673193,396.164806700535,1238.06037249938,373.072711048616,2.2260759394544,0.751753654933596,2.977829594388
"PfeilerEnquist",3155,2004,12,-7.56666666666667,0.118358007063119,700.181332405666,0.384931506849315,2004.9583,377.68,40.3547402170235,214.566663261883,465.548157295282,1664.48123226017,768.780393133363,2.78254265773776,1.53795729218421,4.32049994992198
"PfeilerEnquist",3155,2005,1,-5.25806451612903,0.138543071092657,773.03741347129,0.384931506849315,2005.0417,378.63,45.5895692894626,235.604832475425,479.84013541239,1607.86135249867,605.609514716237,2.78234246368345,1.21442517858209,3.99676764226554
"PfeilerEnquist",3155,2005,2,-5.39285714285714,0.152029916182809,921.840003261071,0.384931506849315,2005.125,379.91,54.3459856947941,280.919198710618,575.327026795821,1931.81801536582,737.635182232958,3.33919788224439,1.47626120307172,4.81545908531611
"PfeilerEnquist",3155,2005,3,-3.68548387096774,0.181538590599972,1193.98194136742,0.384931506849315,2005.2083,380.95,71.8290252754869,362.08989587245,703.635633921685,2257.01057175794,748.746067359715,3.99993175656233,1.4982738815762,5.49820563813853
"PfeilerEnquist",3155,2005,4,1.3,0.261595430031616,1384.41599345267,0.384931506849315,2005.2917,382.48,89.4194348637476,413.249105167941,661.77377261289,1904.31895757602,435.755849350011,3.58835020495824,0.87669956950664,4.46504977446488
"PfeilerEnquist",3155,2005,5,6.24193548387097,0.404498486183129,1538.23999230613,0.384931506849315,2005.375,382.64,109.460467462938,449.630597598318,569.662010523264,1511.15324768778,253.534667521262,2.98706349730636,0.512857815602109,3.49992131290847
"PfeilerEnquist",3155,2005,6,9.26666666666667,0.542739519470588,1439.61599111433,0.384931506849315,2005.4583,382.4,110.305594383921,414.154534373369,449.631851784957,1142.12752317354,162.265215608061,2.31744080966327,0.329703211057592,2.64714402072086
"PfeilerEnquist",3155,2005,7,15,0.945480475802427,1497.64128624935,0.384931506849315,2005.5417,380.93,136.195614841185,414.946751709109,336.580821942304,784.386094816264,84.6615960140102,1.67866725984821,0.173144853353542,1.85181211320175
"PfeilerEnquist",3155,2005,8,12.0403225806452,0.543339401243449,1053.66709043806,0.384931506849315,2005.625,378.93,86.7562248661506,298.833992355617,278.86388540374,686.48537911285,84.8135605969594,1.4199061461894,0.173452531618066,1.59335867780747
"PfeilerEnquist",3155,2005,9,9.65833333333333,0.433932335876621,908.469331455,0.384931506849315,2005.7083,376.89,70.0959173588956,261.150513343961,276.488971250121,701.872445074937,97.7518682051368,1.4246915350569,0.199629084728845,1.62432061978575
"PfeilerEnquist",3155,2005,10,4.43548387096774,0.28197827657868,754.51870447645,0.384931506849315,2005.7917,377.18,51.585772287526,222.512125253193,307.67613142516,840.440419394151,157.018472301947,1.63260705666451,0.31914734813727,1.95175440480178
"PfeilerEnquist",3155,2005,11,-2.28333333333333,0.151288694211226,698.954666314,0.384931506849315,2005.875,378.54,42.6503427343623,211.424255332552,389.278560446188,1213.10450796101,358.303657626239,2.18465084460883,0.722285221780006,2.90693606638883
"PfeilerEnquist",3155,2005,12,-8.71666666666667,0.0993969951070813,608.917332858,0.384931506849315,2005.9583,380.31,34.668690763898,187.234006248541,416.304996501651,1544.58798276653,790.462537164291,2.53286558623171,1.58089300951879,4.1137585957505
"PfeilerEnquist",3155,2006,1,-7.99193548387097,0.129964811697683,745.97161584871,0.384931506849315,2006.0417,381.58,42.8505899501182,228.759906115318,501.928911960594,1815.74781855155,873.566076239685,3.01683386656308,1.74535109515545,4.76218496171853
"PfeilerEnquist",3155,2006,2,-7.20535714285714,0.14044833087668,1012.78857067286,0.384931506849315,2006.125,382.4,58.609944975291,310.015215052551,667.191106904881,2358.11514982576,1055.88613286021,3.96604334180318,2.10562445243527,6.07166779423845
"PfeilerEnquist",3155,2006,3,-3.62096774193548,0.172179147199225,1088.56773854484,0.384931506849315,2006.2083,382.86,65.4284534402868,330.297846923306,638.943110694523,2051.09372842059,675.069830331511,3.63344320538728,1.35224446447121,4.98568766985849
"PfeilerEnquist",3155,2006,4,2.69166666666667,0.283748876791993,1435.44534596033,0.384931506849315,2006.2917,384.8,94.8294623023938,426.530617261724,639.948420167959,1800.67834376715,374.79023950637,3.43754672432351,0.755179843171712,4.19272656749522
"PfeilerEnquist",3155,2006,5,7.28225806451613,0.471091660004335,1543.93806496871,0.384931506849315,2006.375,385.22,112.528033219638,448.99545852804,539.545280286217,1410.15381076673,222.839702714736,2.81236594430675,0.451349166406909,3.26371511071366
"PfeilerEnquist",3155,2006,6,12.325,0.893200254050628,1550.01599111433,0.384931506849315,2006.4583,384.24,130.149363919946,436.59824748026,408.041097248769,984.305199390105,120.144893880332,2.06160528041574,0.244854598646984,2.30645987906273
"PfeilerEnquist",3155,2006,7,14.25,0.903595155336596,1175.22581776613,0.384931506849315,2006.5417,382.65,104.246724948874,327.4571437119,275.554049195135,650.29573044957,72.5107244633159,1.38076367868666,0.14852454198728,1.52928822067394
"PfeilerEnquist",3155,2006,8,12.2177419354839,0.499215647396165,966.296774193549,0.384931506849315,2006.625,380.6,79.6627269765656,274.228697997236,252.11683425437,622.633755423361,76.1274467483327,1.28530028610858,0.15585683456422,1.4411571206728
"PfeilerEnquist",3155,2006,9,6.60833333333333,0.333282393954752,936.437329354334,0.384931506849315,2006.7083,379.04,66.9691890144109,273.613713177753,338.701078743857,897.930696839715,147.349549541568,1.77556766652946,0.299685219747567,2.07525288627702
"PfeilerEnquist",3155,2006,10,2.04838709677419,0.189176319151035,689.703221844517,0.384931506849315,2006.7917,379.33,44.8697451750231,205.773718803131,316.222557554138,904.740700083052,195.769655635939,1.7105105821008,0.397034204748968,2.10754478684977
"PfeilerEnquist",3155,2006,11,-2.69166666666667,0.166548565841706,746.794661047,0.384931506849315,2006.875,380.35,45.3822825387813,226.05404486614,423.110788319562,1328.96642519174,405.916232925303,2.38281024909834,0.817244591783624,3.20005484088197
"PfeilerEnquist",3155,2006,12,-6.06666666666667,0.126031912218225,629.525337772334,0.384931506849315,2006.9583,382.02,36.7483833584501,192.393490325796,400.131341362795,1374.18239610813,553.11839372982,2.34671058284806,1.11017110615761,3.45688168900567
"PfeilerEnquist",3155,2007,1,-8.59677419354839,0.128742288746914,793.69290537742,0.384931506849315,2007.0417,383.1,45.3501114261431,243.711254739953,542.386631782008,1997.79762159132,1017.40060447499,3.28837507190149,2.02963092456723,5.31800599646872
"PfeilerEnquist",3155,2007,2,-5.51785714285714,0.128160792234221,805.657138470713,0.384931506849315,2007.125,384.12,47.2536698963831,245.991663093676,502.915002601672,1703.63568502962,652.809712886457,2.93081048792338,1.30809336077949,4.23890384870287
"PfeilerEnquist",3155,2007,3,-0.5,0.199273926162606,1189.47097679355,0.384931506849315,2007.2083,384.81,74.4025706078985,357.824236997357,614.962863608844,1843.18247029825,476.499645284741,3.39300233585593,0.957815709646993,4.35081804550292
"PfeilerEnquist",3155,2007,4,2.625,0.288245698101557,1411.89334385967,0.384931506849315,2007.2917,386.73,93.112548127463,419.730890744849,631.228566815345,1779.47019876738,371.709983239918,3.39335222778121,0.749035123745718,4.14238735152692
"PfeilerEnquist",3155,2007,5,6.21774193548387,0.428718701246219,1435.43742026,0.384931506849315,2007.375,386.78,101.99912745776,419.784817947236,531.82871503525,1413.06441197056,237.038833601601,2.790488067048,0.479812222114594,3.2703002891626
"PfeilerEnquist",3155,2007,6,11.6083333333333,0.847085646447554,1464.14933146267,0.384931506849315,2007.4583,386.33,120.241032972242,414.519664187698,401.330981438641,979.758066887808,123.674443580406,2.03695467997737,0.251974832669386,2.28892951264676
"PfeilerEnquist",3155,2007,7,14.7177419354839,0.989584615038066,1110.41031873742,0.384931506849315,2007.5417,384.73,100.007585641018,308.353746973624,253.497545835475,593.80425504805,64.7767372500452,1.26671306020677,0.132832662728243,1.39954572293501
"PfeilerEnquist",3155,2007,8,13.9112903225806,0.695405665927429,1015.67999818968,0.384931506849315,2007.625,382.24,88.4839071442372,284.631776966483,241.073033958782,577.994459298214,65.3295796780303,1.2151954547491,0.133954949617824,1.34915040436693
"PfeilerEnquist",3155,2007,9,9.2,0.418835297421837,893.749336139334,0.384931506849315,2007.7083,381.2,67.9506252714232,257.873758003965,278.529877620133,714.269503609532,101.595538259425,1.44094384869541,0.207398632846346,1.64834248154176
"PfeilerEnquist",3155,2007,10,3.50806451612903,0.270353903531484,821.47097114,0.384931506849315,2007.7917,381.37,55.0643822403011,243.359657549496,351.08849117837,975.418331538606,192.656082608718,1.87599493978513,0.390782312017931,2.26677725180306
"PfeilerEnquist",3155,2007,11,-0.275,0.204020418005449,710.240002346,0.384931506849315,2007.875,382.7,44.6224003622552,213.40847556093,363.965836173043,1084.22718969952,276.181813819603,2.00285450872775,0.558191381571743,2.56104589029949
"PfeilerEnquist",3155,2007,12,-9.29166666666667,0.0841140203871452,602.048001096334,0.384931506849315,2007.9583,384.19,34.0303432922549,185.546249874549,416.372858864821,1577.50498755118,847.693449077601,2.55924313341523,1.6941678607883,4.25341099420353
"PfeilerEnquist",3155,2008,1,-11.0887096774194,0.0807070418091878,744.784520202257,0.384931506849315,2008.0417,385.78,41.5519980507806,230.270749305332,536.359793760101,2145.31898310561,1380.1114063191,3.38674150411161,2.74482716874747,6.13156867285907
"PfeilerEnquist",3155,2008,2,-6.67241379310345,0.13521366911868,960.606901397587,0.384931506849315,2008.125,386.06,55.7534277064115,293.963441452031,621.891772721007,2171.52730820736,922.850788941866,3.67571651656826,1.84280835647176,5.51852487304003
"PfeilerEnquist",3155,2008,3,-4.83870967741935,0.177691502631124,1252.62450798258,0.384931506849315,2008.2083,386.28,74.2816516302024,381.212554960519,767.587732928367,2540.08147444976,925.274569374695,4.42542666344691,1.84759985607636,6.27302651952327
"PfeilerEnquist",3155,2008,4,-1.03333333333333,0.226432864707073,1370.922671811,0.384931506849315,2008.2917,387.33,85.2596067109659,412.779507608321,726.704754979127,2196.57596405926,591.950624689224,4.02421568598359,1.18730590672432,5.21152159270791
"PfeilerEnquist",3155,2008,5,4.55645161290323,0.302010868327199,1379.1690313529,0.384931506849315,2008.375,388.78,94.0335018460849,407.375658128215,555.894988429882,1526.7626742797,281.366099799523,2.95631137597564,0.568563600770539,3.52487497674618
"PfeilerEnquist",3155,2008,6,10.3666666666667,0.554880491360081,1596.13866994033,0.384931506849315,2008.4583,387.99,125.162243167772,457.544918842018,464.920418770935,1173.68285206904,156.826282312216,2.39045290808124,0.31876061702726,2.7092135251085
"PfeilerEnquist",3155,2008,7,14.2258064516129,1.0107294774759,1522.57032529613,0.384931506849315,2008.5417,386.61,135.100456393258,424.090604201669,357.882923704364,843.541766081277,94.0270798806155,1.79247052346753,0.192096927824111,1.98456745129164
"PfeilerEnquist",3155,2008,8,13.0483870967742,0.871763846450117,1366.58579830516,0.384931506849315,2008.625,384.32,116.89596252507,383.687651705557,343.857566606741,824.727815652351,97.157675821107,1.73354635042041,0.198427721731527,1.93197407215194
"PfeilerEnquist",3155,2008,9,9.075,0.597070671982002,1291.434670408,0.384931506849315,2008.7083,383.41,98.7313845921598,371.480587236542,408.940444138927,1037.42792769858,149.028774325486,2.10665049131543,0.303066147490062,2.40971663880549
"PfeilerEnquist",3155,2008,10,4.06451612903226,0.309477677154601,1044.17032529613,0.384931506849315,2008.7917,383.21,70.8165544730064,308.503119381655,433.922620576174,1193.30116883126,227.724710088194,2.30886885739782,0.461143462637447,2.77001232003527
"PfeilerEnquist",3155,2008,11,-0.891666666666667,0.20167188281475,753.418667019334,0.384931506849315,2008.875,384.41,46.8993631612206,226.853443399843,396.527730800278,1196.82301253695,318.744956202202,2.19443529217798,0.643293092418371,2.83772838459636
"PfeilerEnquist",3155,2008,12,-8.01666666666667,0.102483011635464,616.277331700334,0.384931506849315,2008.9583,385.79,35.2399309629755,189.360521233275,413.141281432689,1505.01667193106,718.665709332663,2.4914932206213,1.43867154537772,3.93016476599902
"PfeilerEnquist",3155,2009,1,-6.5,0.139888833812322,739.79871058258,0.384931506849315,2009.0417,387.17,43.0100755894899,226.301652388042,476.517252894909,1655.83626021867,693.046327299503,2.81005912799935,1.38788871248925,4.19794784048861
